year,county,state,ag_district,yield,type,units
2017,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2017,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2017,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2017,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2017,RANSOM,NORTH DAKOTA,SOUTHEAST,2893.4494158588,rangeland,lb_acre
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,35900.0,"wheat, spring, (excl durum) - acres harvested",acres
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,36000.0,"wheat, spring, (excl durum) - acres planted",acres
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,2302000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,64.1,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2016,RANSOM,NORTH DAKOTA,SOUTHEAST,3184.140556369,rangeland,lb_acre
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,36500.0,"wheat, spring, (excl durum) - acres harvested",acres
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,37300.0,"wheat, spring, (excl durum) - acres planted",acres
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,2200000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,60.3,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2015,RANSOM,NORTH DAKOTA,SOUTHEAST,2529.7932429217003,rangeland,lb_acre
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,30900.0,"wheat, spring, (excl durum) - acres harvested",acres
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,32100.0,"wheat, spring, (excl durum) - acres planted",acres
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,1847000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,59.8,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2014,RANSOM,NORTH DAKOTA,SOUTHEAST,3482.8958982970003,rangeland,lb_acre
2013,RANSOM,NORTH DAKOTA,SOUTHEAST,3528.2280405405,rangeland,lb_acre
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,28300.0,"wheat, spring, (excl durum) - acres harvested",acres
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,28500.0,"wheat, spring, (excl durum) - acres planted",acres
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,1443000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,51.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2012,RANSOM,NORTH DAKOTA,SOUTHEAST,3241.4371727749,rangeland,lb_acre
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,34500.0,"wheat, spring, (excl durum) - acres harvested",acres
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,35000.0,"wheat, spring, (excl durum) - acres planted",acres
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,1140000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,33.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2011,RANSOM,NORTH DAKOTA,SOUTHEAST,4135.769157544,rangeland,lb_acre
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,38500.0,"wheat, spring, (excl durum) - acres harvested",acres
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,39000.0,"wheat, spring, (excl durum) - acres planted",acres
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,2135000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,55.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2010,RANSOM,NORTH DAKOTA,SOUTHEAST,3721.9235729639004,rangeland,lb_acre
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,39000.0,"wheat, spring, (excl durum) - acres harvested",acres
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,40000.0,"wheat, spring, (excl durum) - acres planted",acres
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,2335000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,60.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2009,RANSOM,NORTH DAKOTA,SOUTHEAST,3667.933901919,rangeland,lb_acre
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,55500.0,"wheat, spring, (excl durum) - acres harvested",acres
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,56000.0,"wheat, spring, (excl durum) - acres planted",acres
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,3665000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,66.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2008,RANSOM,NORTH DAKOTA,SOUTHEAST,3238.9735902927,rangeland,lb_acre
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,52000.0,"wheat, spring, (excl durum) - acres harvested",acres
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,53000.0,"wheat, spring, (excl durum) - acres planted",acres
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,2105000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,40.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2007,RANSOM,NORTH DAKOTA,SOUTHEAST,3230.8019047619,rangeland,lb_acre
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,53500.0,"wheat, spring, (excl durum) - acres harvested",acres
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,54000.0,"wheat, spring, (excl durum) - acres planted",acres
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,2530000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,47.3,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2006,RANSOM,NORTH DAKOTA,SOUTHEAST,3238.6011848340995,rangeland,lb_acre
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,72500.0,"wheat, spring, (excl durum) - acres harvested",acres
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,76000.0,"wheat, spring, (excl durum) - acres planted",acres
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,2960000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,40.8,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2005,RANSOM,NORTH DAKOTA,SOUTHEAST,3720.4651830581,rangeland,lb_acre
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,65000.0,"wheat, spring, (excl durum) - acres harvested",acres
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,65000.0,"wheat, spring, (excl durum) - acres planted",acres
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,3590000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,55.2,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2004,RANSOM,NORTH DAKOTA,SOUTHEAST,3246.3791300214,rangeland,lb_acre
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,77000.0,"wheat, spring, (excl durum) - acres harvested",acres
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,77000.0,"wheat, spring, (excl durum) - acres planted",acres
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,4265000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,55.4,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2003,RANSOM,NORTH DAKOTA,SOUTHEAST,3300.4544575984005,rangeland,lb_acre
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,80000.0,"wheat, spring, (excl durum) - acres harvested",acres
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,87000.0,"wheat, spring, (excl durum) - acres planted",acres
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,2710000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,33.9,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2002,RANSOM,NORTH DAKOTA,SOUTHEAST,3453.3424591739004,rangeland,lb_acre
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,81000.0,"wheat, spring, (excl durum) - acres harvested",acres
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,82000.0,"wheat, spring, (excl durum) - acres planted",acres
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,3995000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,49.3,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2001,RANSOM,NORTH DAKOTA,SOUTHEAST,3543.7168120154997,rangeland,lb_acre
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,79000.0,"wheat, spring, (excl durum) - acres harvested",acres
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,81000.0,"wheat, spring, (excl durum) - acres planted",acres
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,3212000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,40.7,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2000,RANSOM,NORTH DAKOTA,SOUTHEAST,3254.4486512068,rangeland,lb_acre
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,74000.0,"wheat, spring, (excl durum) - acres harvested",acres
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,76000.0,"wheat, spring, (excl durum) - acres planted",acres
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,2861000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,38.7,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,500.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,500.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,20000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,40.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,73500.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,75500.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,2841000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,38.7,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1999,RANSOM,NORTH DAKOTA,SOUTHEAST,3760.6023346303004,rangeland,lb_acre
