year,county,state,ag_district,yield,type,units
2006,KIMBALL,NEBRASKA,NORTHWEST,220800.0,"wheat, winter, irrigated - production, measured in bu",bu
2006,MORRILL,NEBRASKA,NORTHWEST,228800.0,"wheat, winter, irrigated - production, measured in bu",bu
2005,CHEYENNE*,NEBRASKA,NORTHWEST,392000.0,"wheat, winter, irrigated - production, measured in bu",bu
2005,DEUEL,NEBRASKA,NORTHWEST,65600.0,"wheat, winter, irrigated - production, measured in bu",bu
2005,GARDEN,NEBRASKA,NORTHWEST,86100.0,"wheat, winter, irrigated - production, measured in bu",bu
2005,KIMBALL,NEBRASKA,NORTHWEST,189200.0,"wheat, winter, irrigated - production, measured in bu",bu
2005,MORRILL,NEBRASKA,NORTHWEST,401200.0,"wheat, winter, irrigated - production, measured in bu",bu
2004,CHEYENNE*,NEBRASKA,NORTHWEST,890500.0,"wheat, winter, irrigated - production, measured in bu",bu
2004,DEUEL,NEBRASKA,NORTHWEST,162000.0,"wheat, winter, irrigated - production, measured in bu",bu
2004,GARDEN,NEBRASKA,NORTHWEST,187200.0,"wheat, winter, irrigated - production, measured in bu",bu
2004,KIMBALL,NEBRASKA,NORTHWEST,253000.0,"wheat, winter, irrigated - production, measured in bu",bu
2004,MORRILL,NEBRASKA,NORTHWEST,562800.0,"wheat, winter, irrigated - production, measured in bu",bu
2003,CHEYENNE*,NEBRASKA,NORTHWEST,762000.0,"wheat, winter, irrigated - production, measured in bu",bu
2003,DEUEL,NEBRASKA,NORTHWEST,88200.0,"wheat, winter, irrigated - production, measured in bu",bu
2003,GARDEN,NEBRASKA,NORTHWEST,175000.0,"wheat, winter, irrigated - production, measured in bu",bu
2003,KIMBALL,NEBRASKA,NORTHWEST,239700.0,"wheat, winter, irrigated - production, measured in bu",bu
2003,MORRILL,NEBRASKA,NORTHWEST,602000.0,"wheat, winter, irrigated - production, measured in bu",bu
2002,CHEYENNE*,NEBRASKA,NORTHWEST,725900.0,"wheat, winter, irrigated - production, measured in bu",bu
2002,DEUEL,NEBRASKA,NORTHWEST,87000.0,"wheat, winter, irrigated - production, measured in bu",bu
2002,GARDEN,NEBRASKA,NORTHWEST,106000.0,"wheat, winter, irrigated - production, measured in bu",bu
2002,KIMBALL,NEBRASKA,NORTHWEST,200000.0,"wheat, winter, irrigated - production, measured in bu",bu
2002,MORRILL,NEBRASKA,NORTHWEST,300900.0,"wheat, winter, irrigated - production, measured in bu",bu
2001,CHEYENNE*,NEBRASKA,NORTHWEST,683200.0,"wheat, winter, irrigated - production, measured in bu",bu
2001,DEUEL,NEBRASKA,NORTHWEST,71400.0,"wheat, winter, irrigated - production, measured in bu",bu
2001,GARDEN,NEBRASKA,NORTHWEST,132000.0,"wheat, winter, irrigated - production, measured in bu",bu
2001,KIMBALL,NEBRASKA,NORTHWEST,540600.0,"wheat, winter, irrigated - production, measured in bu",bu
2001,MORRILL,NEBRASKA,NORTHWEST,341700.0,"wheat, winter, irrigated - production, measured in bu",bu
2000,CHEYENNE*,NEBRASKA,NORTHWEST,756000.0,"wheat, winter, irrigated - production, measured in bu",bu
2000,DEUEL,NEBRASKA,NORTHWEST,112200.0,"wheat, winter, irrigated - production, measured in bu",bu
2000,GARDEN,NEBRASKA,NORTHWEST,91200.0,"wheat, winter, irrigated - production, measured in bu",bu
2000,KIMBALL,NEBRASKA,NORTHWEST,225000.0,"wheat, winter, irrigated - production, measured in bu",bu
2000,MORRILL,NEBRASKA,NORTHWEST,390600.0,"wheat, winter, irrigated - production, measured in bu",bu
1999,CHEYENNE*,NEBRASKA,NORTHWEST,409600.0,"wheat, winter, irrigated - production, measured in bu",bu
1999,DEUEL,NEBRASKA,NORTHWEST,216000.0,"wheat, winter, irrigated - production, measured in bu",bu
1999,GARDEN,NEBRASKA,NORTHWEST,102600.0,"wheat, winter, irrigated - production, measured in bu",bu
1999,KIMBALL,NEBRASKA,NORTHWEST,399600.0,"wheat, winter, irrigated - production, measured in bu",bu
1999,MORRILL,NEBRASKA,NORTHWEST,234500.0,"wheat, winter, irrigated - production, measured in bu",bu
1998,CHEYENNE*,NEBRASKA,NORTHWEST,776800.0,"wheat, winter, irrigated - production, measured in bu",bu
1998,DEUEL,NEBRASKA,NORTHWEST,290400.0,"wheat, winter, irrigated - production, measured in bu",bu
1998,GARDEN,NEBRASKA,NORTHWEST,183600.0,"wheat, winter, irrigated - production, measured in bu",bu
1998,KIMBALL,NEBRASKA,NORTHWEST,518000.0,"wheat, winter, irrigated - production, measured in bu",bu
1998,MORRILL,NEBRASKA,NORTHWEST,299000.0,"wheat, winter, irrigated - production, measured in bu",bu
1997,CHEYENNE*,NEBRASKA,NORTHWEST,561800.0,"wheat, winter, irrigated - production, measured in bu",bu
1997,DEUEL,NEBRASKA,NORTHWEST,126900.0,"wheat, winter, irrigated - production, measured in bu",bu
1997,GARDEN,NEBRASKA,NORTHWEST,88800.0,"wheat, winter, irrigated - production, measured in bu",bu
1997,KIMBALL,NEBRASKA,NORTHWEST,259000.0,"wheat, winter, irrigated - production, measured in bu",bu
1997,MORRILL,NEBRASKA,NORTHWEST,288000.0,"wheat, winter, irrigated - production, measured in bu",bu
1996,CHEYENNE*,NEBRASKA,NORTHWEST,375000.0,"wheat, winter, irrigated - production, measured in bu",bu
1996,DEUEL,NEBRASKA,NORTHWEST,75600.0,"wheat, winter, irrigated - production, measured in bu",bu
1996,GARDEN,NEBRASKA,NORTHWEST,42700.0,"wheat, winter, irrigated - production, measured in bu",bu
1996,KIMBALL,NEBRASKA,NORTHWEST,203500.0,"wheat, winter, irrigated - production, measured in bu",bu
1996,MORRILL,NEBRASKA,NORTHWEST,93500.0,"wheat, winter, irrigated - production, measured in bu",bu
1995,CHEYENNE*,NEBRASKA,NORTHWEST,700600.0,"wheat, winter, irrigated - production, measured in bu",bu
1995,DEUEL,NEBRASKA,NORTHWEST,110000.0,"wheat, winter, irrigated - production, measured in bu",bu
1995,GARDEN,NEBRASKA,NORTHWEST,85400.0,"wheat, winter, irrigated - production, measured in bu",bu
1995,KIMBALL,NEBRASKA,NORTHWEST,272600.0,"wheat, winter, irrigated - production, measured in bu",bu
1995,MORRILL,NEBRASKA,NORTHWEST,182900.0,"wheat, winter, irrigated - production, measured in bu",bu
1994,CHEYENNE*,NEBRASKA,NORTHWEST,473100.0,"wheat, winter, irrigated - production, measured in bu",bu
1994,DEUEL,NEBRASKA,NORTHWEST,73100.0,"wheat, winter, irrigated - production, measured in bu",bu
1994,GARDEN,NEBRASKA,NORTHWEST,74400.0,"wheat, winter, irrigated - production, measured in bu",bu
1994,KIMBALL,NEBRASKA,NORTHWEST,169600.0,"wheat, winter, irrigated - production, measured in bu",bu
1994,MORRILL,NEBRASKA,NORTHWEST,79900.0,"wheat, winter, irrigated - production, measured in bu",bu
1993,CHEYENNE*,NEBRASKA,NORTHWEST,446600.0,"wheat, winter, irrigated - production, measured in bu",bu
1993,DEUEL,NEBRASKA,NORTHWEST,67200.0,"wheat, winter, irrigated - production, measured in bu",bu
1993,GARDEN,NEBRASKA,NORTHWEST,85500.0,"wheat, winter, irrigated - production, measured in bu",bu
1993,KIMBALL,NEBRASKA,NORTHWEST,236500.0,"wheat, winter, irrigated - production, measured in bu",bu
1993,MORRILL,NEBRASKA,NORTHWEST,94400.0,"wheat, winter, irrigated - production, measured in bu",bu
1992,CHEYENNE*,NEBRASKA,NORTHWEST,412800.0,"wheat, winter, irrigated - production, measured in bu",bu
1992,DEUEL,NEBRASKA,NORTHWEST,26600.0,"wheat, winter, irrigated - production, measured in bu",bu
1992,GARDEN,NEBRASKA,NORTHWEST,55500.0,"wheat, winter, irrigated - production, measured in bu",bu
1992,KIMBALL,NEBRASKA,NORTHWEST,243600.0,"wheat, winter, irrigated - production, measured in bu",bu
1992,MORRILL,NEBRASKA,NORTHWEST,85100.0,"wheat, winter, irrigated - production, measured in bu",bu
1991,CHEYENNE*,NEBRASKA,NORTHWEST,402800.0,"wheat, winter, irrigated - production, measured in bu",bu
1991,DEUEL,NEBRASKA,NORTHWEST,66000.0,"wheat, winter, irrigated - production, measured in bu",bu
1991,GARDEN,NEBRASKA,NORTHWEST,64000.0,"wheat, winter, irrigated - production, measured in bu",bu
1991,KIMBALL,NEBRASKA,NORTHWEST,171000.0,"wheat, winter, irrigated - production, measured in bu",bu
1991,MORRILL,NEBRASKA,NORTHWEST,67600.0,"wheat, winter, irrigated - production, measured in bu",bu
1990,CHEYENNE*,NEBRASKA,NORTHWEST,450800.0,"wheat, winter, irrigated - production, measured in bu",bu
1990,DEUEL,NEBRASKA,NORTHWEST,118800.0,"wheat, winter, irrigated - production, measured in bu",bu
1990,GARDEN,NEBRASKA,NORTHWEST,96000.0,"wheat, winter, irrigated - production, measured in bu",bu
1990,KIMBALL,NEBRASKA,NORTHWEST,200900.0,"wheat, winter, irrigated - production, measured in bu",bu
1990,MORRILL,NEBRASKA,NORTHWEST,74800.0,"wheat, winter, irrigated - production, measured in bu",bu
1989,CHEYENNE*,NEBRASKA,NORTHWEST,447200.0,"wheat, winter, irrigated - production, measured in bu",bu
1989,DEUEL,NEBRASKA,NORTHWEST,66000.0,"wheat, winter, irrigated - production, measured in bu",bu
1989,GARDEN,NEBRASKA,NORTHWEST,79800.0,"wheat, winter, irrigated - production, measured in bu",bu
1989,KIMBALL,NEBRASKA,NORTHWEST,202400.0,"wheat, winter, irrigated - production, measured in bu",bu
1989,MORRILL,NEBRASKA,NORTHWEST,90300.0,"wheat, winter, irrigated - production, measured in bu",bu
1988,CHEYENNE*,NEBRASKA,NORTHWEST,331500.0,"wheat, winter, irrigated - production, measured in bu",bu
1988,DEUEL,NEBRASKA,NORTHWEST,52800.0,"wheat, winter, irrigated - production, measured in bu",bu
1988,GARDEN,NEBRASKA,NORTHWEST,65600.0,"wheat, winter, irrigated - production, measured in bu",bu
1988,KIMBALL,NEBRASKA,NORTHWEST,185000.0,"wheat, winter, irrigated - production, measured in bu",bu
1988,MORRILL,NEBRASKA,NORTHWEST,75000.0,"wheat, winter, irrigated - production, measured in bu",bu
1987,CHEYENNE*,NEBRASKA,NORTHWEST,394400.0,"wheat, winter, irrigated - production, measured in bu",bu
1987,DEUEL,NEBRASKA,NORTHWEST,164700.0,"wheat, winter, irrigated - production, measured in bu",bu
1987,GARDEN,NEBRASKA,NORTHWEST,136400.0,"wheat, winter, irrigated - production, measured in bu",bu
1987,KIMBALL,NEBRASKA,NORTHWEST,153900.0,"wheat, winter, irrigated - production, measured in bu",bu
1987,MORRILL,NEBRASKA,NORTHWEST,163800.0,"wheat, winter, irrigated - production, measured in bu",bu
1986,CHEYENNE*,NEBRASKA,NORTHWEST,390000.0,"wheat, winter, irrigated - production, measured in bu",bu
1986,DEUEL,NEBRASKA,NORTHWEST,173600.0,"wheat, winter, irrigated - production, measured in bu",bu
1986,GARDEN,NEBRASKA,NORTHWEST,22000.0,"wheat, winter, irrigated - production, measured in bu",bu
1986,KIMBALL,NEBRASKA,NORTHWEST,199500.0,"wheat, winter, irrigated - production, measured in bu",bu
1986,MORRILL,NEBRASKA,NORTHWEST,33600.0,"wheat, winter, irrigated - production, measured in bu",bu
1985,CHEYENNE*,NEBRASKA,NORTHWEST,358800.0,"wheat, winter, irrigated - production, measured in bu",bu
1985,DEUEL,NEBRASKA,NORTHWEST,107800.0,"wheat, winter, irrigated - production, measured in bu",bu
1985,GARDEN,NEBRASKA,NORTHWEST,74200.0,"wheat, winter, irrigated - production, measured in bu",bu
1985,KIMBALL,NEBRASKA,NORTHWEST,132600.0,"wheat, winter, irrigated - production, measured in bu",bu
1985,MORRILL,NEBRASKA,NORTHWEST,42400.0,"wheat, winter, irrigated - production, measured in bu",bu
1984,CHEYENNE*,NEBRASKA,NORTHWEST,403000.0,"wheat, winter, irrigated - production, measured in bu",bu
1984,DEUEL,NEBRASKA,NORTHWEST,236800.0,"wheat, winter, irrigated - production, measured in bu",bu
1984,GARDEN,NEBRASKA,NORTHWEST,72000.0,"wheat, winter, irrigated - production, measured in bu",bu
1984,KIMBALL,NEBRASKA,NORTHWEST,216000.0,"wheat, winter, irrigated - production, measured in bu",bu
1984,MORRILL,NEBRASKA,NORTHWEST,81600.0,"wheat, winter, irrigated - production, measured in bu",bu
1983,CHEYENNE*,NEBRASKA,NORTHWEST,563200.0,"wheat, winter, irrigated - production, measured in bu",bu
1983,DEUEL,NEBRASKA,NORTHWEST,196000.0,"wheat, winter, irrigated - production, measured in bu",bu
1983,GARDEN,NEBRASKA,NORTHWEST,86800.0,"wheat, winter, irrigated - production, measured in bu",bu
1983,KIMBALL,NEBRASKA,NORTHWEST,290700.0,"wheat, winter, irrigated - production, measured in bu",bu
1983,MORRILL,NEBRASKA,NORTHWEST,120000.0,"wheat, winter, irrigated - production, measured in bu",bu
1982,CHEYENNE*,NEBRASKA,NORTHWEST,595200.0,"wheat, winter, irrigated - production, measured in bu",bu
1982,DEUEL,NEBRASKA,NORTHWEST,220400.0,"wheat, winter, irrigated - production, measured in bu",bu
1982,GARDEN,NEBRASKA,NORTHWEST,228000.0,"wheat, winter, irrigated - production, measured in bu",bu
1982,KIMBALL,NEBRASKA,NORTHWEST,199800.0,"wheat, winter, irrigated - production, measured in bu",bu
1982,MORRILL,NEBRASKA,NORTHWEST,252000.0,"wheat, winter, irrigated - production, measured in bu",bu
1981,CHEYENNE*,NEBRASKA,NORTHWEST,180000.0,"wheat, winter, irrigated - production, measured in bu",bu
1981,DEUEL,NEBRASKA,NORTHWEST,222000.0,"wheat, winter, irrigated - production, measured in bu",bu
1981,GARDEN,NEBRASKA,NORTHWEST,100300.0,"wheat, winter, irrigated - production, measured in bu",bu
1981,KIMBALL,NEBRASKA,NORTHWEST,186000.0,"wheat, winter, irrigated - production, measured in bu",bu
1981,MORRILL,NEBRASKA,NORTHWEST,264000.0,"wheat, winter, irrigated - production, measured in bu",bu
1980,CHEYENNE*,NEBRASKA,NORTHWEST,318000.0,"wheat, winter, irrigated - production, measured in bu",bu
1980,DEUEL,NEBRASKA,NORTHWEST,72000.0,"wheat, winter, irrigated - production, measured in bu",bu
1980,GARDEN,NEBRASKA,NORTHWEST,51000.0,"wheat, winter, irrigated - production, measured in bu",bu
1980,KIMBALL,NEBRASKA,NORTHWEST,106000.0,"wheat, winter, irrigated - production, measured in bu",bu
1980,MORRILL,NEBRASKA,NORTHWEST,249400.0,"wheat, winter, irrigated - production, measured in bu",bu
1979,CHEYENNE*,NEBRASKA,NORTHWEST,205000.0,"wheat, winter, irrigated - production, measured in bu",bu
1979,DEUEL,NEBRASKA,NORTHWEST,79500.0,"wheat, winter, irrigated - production, measured in bu",bu
1979,GARDEN,NEBRASKA,NORTHWEST,84000.0,"wheat, winter, irrigated - production, measured in bu",bu
1979,KIMBALL,NEBRASKA,NORTHWEST,63000.0,"wheat, winter, irrigated - production, measured in bu",bu
1979,MORRILL,NEBRASKA,NORTHWEST,120000.0,"wheat, winter, irrigated - production, measured in bu",bu
1978,CHEYENNE*,NEBRASKA,NORTHWEST,135000.0,"wheat, winter, irrigated - production, measured in bu",bu
1978,DEUEL,NEBRASKA,NORTHWEST,112800.0,"wheat, winter, irrigated - production, measured in bu",bu
1978,GARDEN,NEBRASKA,NORTHWEST,42400.0,"wheat, winter, irrigated - production, measured in bu",bu
1978,KIMBALL,NEBRASKA,NORTHWEST,64500.0,"wheat, winter, irrigated - production, measured in bu",bu
1978,MORRILL,NEBRASKA,NORTHWEST,142800.0,"wheat, winter, irrigated - production, measured in bu",bu
1977,CHEYENNE*,NEBRASKA,NORTHWEST,231000.0,"wheat, winter, irrigated - production, measured in bu",bu
1977,DEUEL,NEBRASKA,NORTHWEST,193500.0,"wheat, winter, irrigated - production, measured in bu",bu
1977,GARDEN,NEBRASKA,NORTHWEST,67500.0,"wheat, winter, irrigated - production, measured in bu",bu
1977,KIMBALL,NEBRASKA,NORTHWEST,128700.0,"wheat, winter, irrigated - production, measured in bu",bu
1977,MORRILL,NEBRASKA,NORTHWEST,92000.0,"wheat, winter, irrigated - production, measured in bu",bu
1976,CHEYENNE*,NEBRASKA,NORTHWEST,252000.0,"wheat, winter, irrigated - production, measured in bu",bu
1976,DEUEL,NEBRASKA,NORTHWEST,122100.0,"wheat, winter, irrigated - production, measured in bu",bu
1976,GARDEN,NEBRASKA,NORTHWEST,73800.0,"wheat, winter, irrigated - production, measured in bu",bu
1976,KIMBALL,NEBRASKA,NORTHWEST,95000.0,"wheat, winter, irrigated - production, measured in bu",bu
1976,MORRILL,NEBRASKA,NORTHWEST,23000.0,"wheat, winter, irrigated - production, measured in bu",bu
1975,CHEYENNE*,NEBRASKA,NORTHWEST,172000.0,"wheat, winter, irrigated - production, measured in bu",bu
1975,DEUEL,NEBRASKA,NORTHWEST,164000.0,"wheat, winter, irrigated - production, measured in bu",bu
1975,GARDEN,NEBRASKA,NORTHWEST,94500.0,"wheat, winter, irrigated - production, measured in bu",bu
1975,KIMBALL,NEBRASKA,NORTHWEST,42000.0,"wheat, winter, irrigated - production, measured in bu",bu
1975,MORRILL,NEBRASKA,NORTHWEST,24600.0,"wheat, winter, irrigated - production, measured in bu",bu
1974,CHEYENNE*,NEBRASKA,NORTHWEST,78000.0,"wheat, winter, irrigated - production, measured in bu",bu
1974,DEUEL,NEBRASKA,NORTHWEST,102900.0,"wheat, winter, irrigated - production, measured in bu",bu
1974,GARDEN,NEBRASKA,NORTHWEST,40000.0,"wheat, winter, irrigated - production, measured in bu",bu
1974,KIMBALL,NEBRASKA,NORTHWEST,55000.0,"wheat, winter, irrigated - production, measured in bu",bu
1974,MORRILL,NEBRASKA,NORTHWEST,24500.0,"wheat, winter, irrigated - production, measured in bu",bu
1973,CHEYENNE*,NEBRASKA,NORTHWEST,28320.0,"wheat, winter, irrigated - production, measured in bu",bu
1973,DEUEL,NEBRASKA,NORTHWEST,18330.0,"wheat, winter, irrigated - production, measured in bu",bu
1973,GARDEN,NEBRASKA,NORTHWEST,23520.0,"wheat, winter, irrigated - production, measured in bu",bu
1973,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1973,MORRILL,NEBRASKA,NORTHWEST,11500.0,"wheat, winter, irrigated - production, measured in bu",bu
1972,CHEYENNE*,NEBRASKA,NORTHWEST,26460.0,"wheat, winter, irrigated - production, measured in bu",bu
1972,DEUEL,NEBRASKA,NORTHWEST,16920.0,"wheat, winter, irrigated - production, measured in bu",bu
1972,GARDEN,NEBRASKA,NORTHWEST,12960.0,"wheat, winter, irrigated - production, measured in bu",bu
1972,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1972,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1971,CHEYENNE*,NEBRASKA,NORTHWEST,33800.0,"wheat, winter, irrigated - production, measured in bu",bu
1971,DEUEL,NEBRASKA,NORTHWEST,9720.0,"wheat, winter, irrigated - production, measured in bu",bu
1971,GARDEN,NEBRASKA,NORTHWEST,22400.0,"wheat, winter, irrigated - production, measured in bu",bu
1971,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1971,MORRILL,NEBRASKA,NORTHWEST,2200.0,"wheat, winter, irrigated - production, measured in bu",bu
1970,CHEYENNE*,NEBRASKA,NORTHWEST,26640.0,"wheat, winter, irrigated - production, measured in bu",bu
1970,DEUEL,NEBRASKA,NORTHWEST,10500.0,"wheat, winter, irrigated - production, measured in bu",bu
1970,GARDEN,NEBRASKA,NORTHWEST,23920.0,"wheat, winter, irrigated - production, measured in bu",bu
1970,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1970,MORRILL,NEBRASKA,NORTHWEST,1050.0,"wheat, winter, irrigated - production, measured in bu",bu
1969,CHEYENNE*,NEBRASKA,NORTHWEST,7540.0,"wheat, winter, irrigated - production, measured in bu",bu
1969,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1969,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1969,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1969,MORRILL,NEBRASKA,NORTHWEST,4760.0,"wheat, winter, irrigated - production, measured in bu",bu
1968,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1968,DEUEL,NEBRASKA,NORTHWEST,4100.0,"wheat, winter, irrigated - production, measured in bu",bu
1968,GARDEN,NEBRASKA,NORTHWEST,8840.0,"wheat, winter, irrigated - production, measured in bu",bu
1968,KIMBALL,NEBRASKA,NORTHWEST,4800.0,"wheat, winter, irrigated - production, measured in bu",bu
1968,MORRILL,NEBRASKA,NORTHWEST,7410.0,"wheat, winter, irrigated - production, measured in bu",bu
1967,CHEYENNE*,NEBRASKA,NORTHWEST,2700.0,"wheat, winter, irrigated - production, measured in bu",bu
1967,DEUEL,NEBRASKA,NORTHWEST,5000.0,"wheat, winter, irrigated - production, measured in bu",bu
1967,GARDEN,NEBRASKA,NORTHWEST,6000.0,"wheat, winter, irrigated - production, measured in bu",bu
1967,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1967,MORRILL,NEBRASKA,NORTHWEST,4050.0,"wheat, winter, irrigated - production, measured in bu",bu
1966,CHEYENNE*,NEBRASKA,NORTHWEST,6650.0,"wheat, winter, irrigated - production, measured in bu",bu
1966,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1966,GARDEN,NEBRASKA,NORTHWEST,9600.0,"wheat, winter, irrigated - production, measured in bu",bu
1966,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1966,MORRILL,NEBRASKA,NORTHWEST,4800.0,"wheat, winter, irrigated - production, measured in bu",bu
1965,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1965,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1965,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1965,KIMBALL,NEBRASKA,NORTHWEST,1650.0,"wheat, winter, irrigated - production, measured in bu",bu
1965,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1964,CHEYENNE*,NEBRASKA,NORTHWEST,10240.0,"wheat, winter, irrigated - production, measured in bu",bu
1964,DEUEL,NEBRASKA,NORTHWEST,920.0,"wheat, winter, irrigated - production, measured in bu",bu
1964,GARDEN,NEBRASKA,NORTHWEST,1200.0,"wheat, winter, irrigated - production, measured in bu",bu
1964,KIMBALL,NEBRASKA,NORTHWEST,1840.0,"wheat, winter, irrigated - production, measured in bu",bu
1964,MORRILL,NEBRASKA,NORTHWEST,13000.0,"wheat, winter, irrigated - production, measured in bu",bu
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2018,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2018,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2017,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2017,GARDEN,NEBRASKA,NORTHWEST,55.1,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2017,KIMBALL,NEBRASKA,NORTHWEST,70.3,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2017,MORRILL,NEBRASKA,NORTHWEST,88.2,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2016,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2016,KIMBALL,NEBRASKA,NORTHWEST,73.6,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2016,MORRILL,NEBRASKA,NORTHWEST,87.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2015,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2015,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2015,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2015,MORRILL,NEBRASKA,NORTHWEST,60.5,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2014,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2014,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2014,KIMBALL,NEBRASKA,NORTHWEST,90.7,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2014,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2013,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2013,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2013,KIMBALL,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2013,MORRILL,NEBRASKA,NORTHWEST,79.2,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2012,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2012,DEUEL,NEBRASKA,NORTHWEST,65.1,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2012,GARDEN,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2012,KIMBALL,NEBRASKA,NORTHWEST,55.6,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2012,MORRILL,NEBRASKA,NORTHWEST,60.3,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2011,CHEYENNE*,NEBRASKA,NORTHWEST,63.9,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2011,DEUEL,NEBRASKA,NORTHWEST,76.5,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2011,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2011,KIMBALL,NEBRASKA,NORTHWEST,78.1,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2011,MORRILL,NEBRASKA,NORTHWEST,82.7,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2010,CHEYENNE*,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2010,DEUEL,NEBRASKA,NORTHWEST,62.1,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
